2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 23:09:57 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:09:57 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:09:57 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:09:57 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:09:57 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:09:57 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:09:58 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:10:10 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:10:10 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=Không xác định LAK
2026-06-13 23:10:10 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:10:10 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-13 23:10:11 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 23:10:22 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:10:22 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:10:22 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:10:22 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:10:22 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:11:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8147687529f10cf73fdc
2026-06-13 23:11:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8147687529f10cf73fdc
2026-06-13 23:11:51 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:11:51 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:11:51 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:11:51 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:11:51 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:11:51 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 108, 1280, 744]
2026-06-13 23:11:52 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:12:09 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:12:09 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:12:09 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:12:09 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:12:09 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:12:32 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8170687529f10cf73fe3
2026-06-13 23:12:32 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8170687529f10cf73fe3
2026-06-13 23:12:32 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:12:32 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:12:32 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:12:32 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:12:32 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:12:32 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:12:33 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:12:43 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:12:43 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:12:43 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:12:43 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:12:43 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:13:12 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8198687529f10cf73fea
2026-06-13 23:13:12 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8198687529f10cf73fea
2026-06-13 23:13:12 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:13:12 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:13:12 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:13:12 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:13:12 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:13:12 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:13:13 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:13:32 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 23:13:32 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://198.23.243.226:6361
2026-06-13 23:13:58 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:13:58 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=Không xác định LAK
2026-06-13 23:13:58 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 23:13:58 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-13 23:13:59 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 23:14:18 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:14:18 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=Không xác định LAK
2026-06-13 23:14:18 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=Không xác định
2026-06-13 23:14:18 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 23:14:18 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 23:19:45 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8321687529f10cf73ff1
2026-06-13 23:19:45 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8321687529f10cf73ff1
2026-06-13 23:19:45 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:19:45 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:19:45 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:19:45 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:19:45 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:19:45 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:19:46 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:19:58 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:19:58 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=Không xác định LAK
2026-06-13 23:19:58 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:19:58 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-13 23:19:59 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 23:20:11 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:20:11 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=Không xác định LAK
2026-06-13 23:20:11 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=10000 LAK
2026-06-13 23:20:11 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 23:20:11 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 23:27:01 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d84d5687529f10cf73ff8
2026-06-13 23:27:01 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d84d5687529f10cf73ff8
2026-06-13 23:27:01 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:27:01 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:27:01 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:27:01 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:27:01 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:27:01 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 173, 1280, 960]
2026-06-13 23:27:03 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:27:13 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:27:13 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-13 23:27:13 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-13 23:27:13 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:27:13 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:27:36 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d84f8687529f10cf73fff
2026-06-13 23:27:36 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d84f8687529f10cf73fff
2026-06-13 23:27:36 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:27:36 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:27:36 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:27:36 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:27:36 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:27:36 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:27:37 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:27:48 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:27:48 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-13 23:27:48 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-13 23:27:48 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:27:48 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:30:28 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d85a4687529f10cf74006
2026-06-13 23:30:28 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d85a4687529f10cf74006
2026-06-13 23:30:29 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:30:29 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:30:29 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:30:29 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:30:29 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:30:29 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:30:31 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:30:43 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 23:30:43 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://23.95.150.145:6114
2026-06-13 23:31:09 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:31:09 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-13 23:31:09 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 23:31:09 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-13 23:31:10 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 23:31:22 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 23:31:22 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://84.247.60.125:6095
2026-06-13 23:31:48 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:31:48 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:31:48 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 23:31:48 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-13 23:31:48 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-13 23:32:20 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8614687529f10cf7400d
2026-06-13 23:32:20 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8614687529f10cf7400d
2026-06-13 23:32:20 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:32:20 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:32:20 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:32:20 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:32:20 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:32:20 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:32:21 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:32:35 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:32:35 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-13 23:32:35 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-13 23:32:35 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:32:35 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:33:46 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d866a687529f10cf74014
2026-06-13 23:33:46 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d866a687529f10cf74014
2026-06-13 23:33:47 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:33:47 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:33:47 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:33:47 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:33:47 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:33:47 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:33:47 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:33:56 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:33:56 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-13 23:33:56 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-13 23:33:56 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:33:56 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:34:18 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d868a687529f10cf7401b
2026-06-13 23:34:18 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d868a687529f10cf7401b
2026-06-13 23:34:18 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:34:18 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:34:18 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:34:18 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:34:18 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:34:18 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:34:19 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:34:35 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 23:34:35 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.185.97:6370
2026-06-13 23:35:01 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:35:01 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:35:01 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 23:35:01 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-13 23:35:01 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-13 23:35:37 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d86d9687529f10cf74022
2026-06-13 23:35:37 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d86d9687529f10cf74022
2026-06-13 23:35:38 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:35:38 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:35:38 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:35:38 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:35:38 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:35:38 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 23:35:39 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:35:48 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:35:48 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=20 THB
2026-06-13 23:35:48 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-13 23:35:48 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 23:35:48 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 23:36:58 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d872a687529f10cf74029
2026-06-13 23:36:58 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d872a687529f10cf74029
2026-06-13 23:36:58 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:36:58 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:36:58 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:36:58 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:36:58 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:36:58 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[101, 0, 1280, 634]
2026-06-13 23:36:59 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:37:17 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 23:37:17 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.185.97:6370
2026-06-13 23:37:43 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:37:43 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:37:43 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 23:37:43 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-13 23:37:43 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-13 23:38:31 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8787687529f10cf74030
2026-06-13 23:38:31 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2d8787687529f10cf74030
2026-06-13 23:38:32 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 23:38:32 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 23:38:32 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 23:38:32 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 23:38:32 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 23:38:32 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[101, 0, 1280, 634]
2026-06-13 23:38:33 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 23:38:41 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:38:41 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:38:41 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=20 THB
2026-06-13 23:38:41 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-13 23:38:42 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 23:38:59 | app.services.chrome_driver | INFO | Loaded 10 proxies from proxy.data.
2026-06-13 23:38:59 | app.services.chrome_driver | INFO | Agent 3 ChromeDriver is using proxy: http://38.154.203.95:5863
2026-06-13 23:39:25 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:39:25 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 23:39:25 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-13 23:39:25 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-13 23:39:25 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-14 09:22:20 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-14 09:32:29 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e12bd85d31420162194a4
2026-06-14 09:32:29 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2e12bd85d31420162194a4
2026-06-14 09:32:29 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-14 09:32:30 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-14 09:32:30 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-14 09:32:30 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
