2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 04:24:24 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 04:25:07 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2c79334bc3cc7ea85e650b
2026-06-13 04:25:07 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2c79334bc3cc7ea85e650b
2026-06-13 04:25:08 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-13 04:25:10 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 04:25:10 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 04:25:10 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 04:25:10 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 04:25:10 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 04:25:10 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 126, 1280, 789]
2026-06-13 04:25:15 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 04:25:29 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 04:25:29 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 04:25:29 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 MMK
2026-06-13 04:25:29 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 04:25:29 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 04:32:08 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2c7ad84bc3cc7ea85e6512
2026-06-13 04:32:08 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2c7ad84bc3cc7ea85e6512
2026-06-13 04:32:10 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 04:32:10 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 04:32:10 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 04:32:10 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 04:32:10 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 04:32:10 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 04:32:12 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 04:32:26 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 04:32:26 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 04:32:26 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 04:32:26 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 04:32:28 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 04:32:42 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 04:32:42 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 04:32:42 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 04:32:42 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 04:32:42 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:46:27 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:46:27 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:46:27 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:46:27 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:46:27 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:46:27 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:46:27 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 126, 1280, 789]
2026-06-13 10:46:30 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:46:41 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:46:41 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:46:41 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:46:41 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 10:46:41 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 10:46:46 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:46:46 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:46:46 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:46:46 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:46:46 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:46:46 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:46:46 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 10:46:47 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:47:47 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Unknown
2026-06-13 10:47:47 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Unknown
2026-06-13 10:47:47 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Failed denomination=Unknown
2026-06-13 10:47:47 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Failed matched_agents=0
2026-06-13 10:47:47 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=1
2026-06-13 10:47:52 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:47:53 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:47:53 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:47:53 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:47:53 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:47:53 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:47:53 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[58, 0, 1280, 960]
2026-06-13 10:47:55 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:48:07 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:48:07 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:48:07 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:48:07 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 10:48:08 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 10:48:18 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:48:18 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:48:18 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:48:18 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 10:48:18 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:48:23 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:48:23 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:48:23 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:48:23 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:48:23 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:48:23 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:48:23 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[184, 26, 1209, 834]
2026-06-13 10:48:25 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:48:36 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:48:36 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:48:36 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 10:48:36 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 10:48:37 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 10:48:47 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:48:47 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:48:47 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 10:48:47 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 10:48:47 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:48:53 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:48:53 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:48:53 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:48:53 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:48:53 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:48:53 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:48:53 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7521 fallback=False bbox=[76, 273, 960, 693]
2026-06-13 10:48:54 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:49:06 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:49:06 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:49:06 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:49:06 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 10:49:07 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 10:49:18 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:49:18 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:49:18 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:49:18 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 10:49:18 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:49:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:49:52 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:49:52 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:49:52 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:49:52 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:49:52 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:49:52 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 126, 1280, 789]
2026-06-13 10:49:53 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:50:03 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:50:03 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:50:03 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:50:03 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 10:50:03 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 10:50:08 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:50:09 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:50:09 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:50:09 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:50:09 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:50:09 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:50:09 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 10:50:10 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:50:22 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:50:22 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:50:22 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:50:22 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 10:50:23 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 10:50:35 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:50:35 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:50:35 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:50:35 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 10:50:35 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:50:40 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:50:40 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:50:40 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:50:40 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:50:40 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:50:40 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:50:40 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[58, 0, 1280, 960]
2026-06-13 10:50:42 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:50:55 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:50:55 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:50:55 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:50:55 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 10:50:56 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 10:51:07 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:51:07 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:51:07 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 10:51:07 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 10:51:07 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:51:12 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:51:12 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:51:12 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:51:12 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:51:12 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:51:12 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:51:12 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[184, 26, 1209, 834]
2026-06-13 10:51:14 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:51:24 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:51:24 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:51:24 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 10:51:24 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 10:51:25 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 10:51:36 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:51:36 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:51:36 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 10:51:36 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 10:51:36 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 10:51:41 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=None
2026-06-13 10:51:42 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 10:51:42 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 10:51:42 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 10:51:42 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 10:51:42 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 10:51:42 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.7521 fallback=False bbox=[76, 273, 960, 693]
2026-06-13 10:51:43 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 10:51:56 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 10:51:56 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:51:56 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 MMK
2026-06-13 10:51:56 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Completed matched_agents=2
2026-06-13 10:51:56 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-13 12:34:08 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2cebd04bc3cc7ea85e6555
2026-06-13 12:34:08 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2cebd04bc3cc7ea85e6555
2026-06-13 12:34:08 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 12:34:08 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 12:34:08 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 12:34:08 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 12:34:08 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 12:34:08 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 0, 1280, 960]
2026-06-13 12:34:11 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 12:34:21 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:34:21 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 12:34:21 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 12:34:21 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 12:34:22 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 12:34:37 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:34:37 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 12:34:37 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyats
2026-06-13 12:34:37 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 12:34:37 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 12:44:09 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2cee294bc3cc7ea85e655c
2026-06-13 12:44:09 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2cee294bc3cc7ea85e655c
2026-06-13 12:44:09 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 12:44:09 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 12:44:09 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
2026-06-13 12:44:09 | app.utils.image_processing | INFO | Returned 1 final crop object(s) from 1 raw candidate(s).
2026-06-13 12:44:09 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=1 all_fallback=False raw_candidate_count=1
2026-06-13 12:44:09 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.98 fallback=False bbox=[58, 0, 1280, 960]
2026-06-13 12:44:11 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-13 12:44:26 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:44:26 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=500 MMK
2026-06-13 12:44:26 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 12:44:26 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=1
2026-06-13 12:44:27 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-13 12:44:43 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:44:43 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-13 12:44:43 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Completed denomination=500 Kyat
2026-06-13 12:44:43 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-13 12:44:43 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=1
2026-06-13 12:45:44 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-13 12:45:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2cee8f77b2ecf277bc9644
2026-06-13 12:45:51 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a2cee8f77b2ecf277bc9644
2026-06-13 12:45:51 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-13 12:45:51 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 1 box(es).
2026-06-13 12:45:51 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 1 candidate(s).
2026-06-13 12:45:51 | app.utils.image_processing | DEBUG | Crop candidates stats: provider=yolo | Before NMS=1, After NMS=1, After Fragment Filter (raw_candidate_count)=1
